Filter,,,,,,,
,,,,,,,
Sum - impr_rel,job,,,,,,
time,Child care worker,Hairdresser,Legal Counsel,Machine Learning,Nurse,Truck Driver,Total Result
0,,,,,0.672413793103448,,0.672413793103448
0.0333,,,,,0.672619047619048,,0.672619047619048
0.2333,1,0.54228855721393,,,0.682481751824818,0.401515151515151,2.6262854605539
0.3,0.58955223880597,0.54228855721393,0.719178082191781,0.528301886792453,0.711678832116788,0.371212121212121,3.46221171833304
0.45,0.593068035943517,0.545762711864407,0.544491525423729,0.513253012048193,0.765,0.364583333333333,3.32615861861318
0.5167,0.591326105087573,0.554317548746518,0.509592326139089,0.473457675753228,0.764150943396226,0.350230414746544,3.24307501386918
0.5667,0.606338615512927,0.554317548746518,0.495203836930456,0.473457675753228,0.779245283018868,0.341013824884793,3.24957678484679
0.7333,0.607379375591296,0.570038910505837,0.497297297297297,0.48948948948949,0.814769975786925,0.341176470588235,3.32015151925908
0.8167,0.613055818353832,0.568093385214008,0.491891891891892,0.476726726726727,0.812348668280872,0.325,3.28711649046733
1.0333,0.622459614382491,0.546419098143236,0.503173483779972,0.482593559617058,0.818761384335155,0.307784431137725,3.28119157139564
1.15,0.624544033350704,0.535809018567639,0.5,0.483463881636205,0.825136612021858,0.306586826347305,3.27554037192371
1.2,0.628145973154362,0.533632286995516,0.500803427959293,0.484480431848853,0.82411230388109,0.306765523632994,3.27793994747211
1.4167,0.675478927203065,0.534046692607004,0.523903077930583,0.478799051883066,0.831050228310502,0.290931223371881,3.3342092013061
1.6167,0.684906011539177,0.514435695538058,0.550263435194942,0.477941176470588,0.828092243186583,0.280987100392597,3.33662566232194
1.6833,0.686953284943235,0.511811023622047,0.553213909378293,0.477687626774848,0.829489867225716,0.277061132922041,3.33621684486618
1.7333,0.689518311383727,0.507824726134585,0.556194781179371,0.475159862272504,0.826972010178117,0.2684703433923,3.3241400345406
1.95,0.696511213955144,0.494117647058824,0.558752025931929,0.466779008184882,0.824909747292419,0.255860349127182,3.29692999155038
Total Result,9.90923755920702,8.05520340817206,7.50395910122863,6.78159106525132,13.2832326915784,4.7891782466042,50.3224020720417
