"country","job","gender","clicks","impressions","ctr","datetime","time","impr_rel"
"ES","Nurse","female",6,598,0.01,2020-09-14 11:51:17,0,0.254359846873671
"ES","Nurse","undetermined",4,872,0.0046,2020-09-14 11:51:17,0,0.370905997447894
"ES","Nurse","male",7,881,0.0079,2020-09-14 11:51:17,0,0.374734155678435
"ES","Nurse","female",6,598,0.01,2020-09-14 11:53:05,0.0300597222646077,0.254359846873671
"ES","Nurse","undetermined",4,872,0.0046,2020-09-14 11:53:05,0.0300597222646077,0.370905997447894
"ES","Nurse","male",7,881,0.0079,2020-09-14 11:53:05,0.0300597222646077,0.374734155678435
"ES","Nurse","male",9,2079,0.0043,2020-09-14 12:06:38,0.255883333418104,0.387150837988827
"ES","Nurse","female",15,1470,0.0102,2020-09-14 12:06:38,0.255883333418104,0.273743016759777
"ES","Nurse","undetermined",6,1821,0.0033,2020-09-14 12:06:38,0.255883333418104,0.339106145251397
"ES","Nurse","female",15,1470,0.0102,2020-09-14 12:10:45,0.324504444466697,0.273743016759777
"ES","Nurse","undetermined",6,1821,0.0033,2020-09-14 12:10:45,0.324504444466697,0.339106145251397
"ES","Nurse","male",9,2079,0.0043,2020-09-14 12:10:45,0.324504444466697,0.387150837988827
"ES","Nurse","male",9,2149,0.0042,2020-09-14 12:18:12,0.448648055593173,0.389170590365809
"ES","Nurse","female",16,1509,0.0106,2020-09-14 12:18:12,0.448648055593173,0.273270554147048
"ES","Nurse","undetermined",6,1864,0.0032,2020-09-14 12:18:12,0.448648055593173,0.337558855487142
"ES","Nurse","female",16,1509,0.0106,2020-09-14 12:24:11,0.548472222222222,0.273468648060892
"ES","Nurse","undetermined",6,1862,0.0032,2020-09-14 12:24:11,0.548472222222222,0.337441101848496
"ES","Nurse","male",9,2147,0.0042,2020-09-14 12:24:11,0.548472222222222,0.389090250090613
"ES","Nurse","female",16,1508,0.0106,2020-09-14 12:30:17,0.649922222296397,0.273733889998185
"ES","Nurse","undetermined",6,1854,0.0032,2020-09-14 12:30:17,0.649922222296397,0.336540206934108
"ES","Nurse","male",9,2147,0.0042,2020-09-14 12:30:17,0.649922222296397,0.389725903067707
"ES","Nurse","undetermined",6,1845,0.0033,2020-09-14 12:33:28,0.703131388955646,0.335759781619654
"ES","Nurse","male",9,2142,0.0042,2020-09-14 12:33:28,0.703131388955646,0.389808917197452
"ES","Nurse","female",14,1508,0.0093,2020-09-14 12:33:28,0.703131388955646,0.274431301182894
"ES","Nurse","male",9,2141,0.0042,2020-09-14 12:38:24,0.785317222277323,0.389981785063752
"ES","Nurse","female",14,1508,0.0093,2020-09-14 12:38:24,0.785317222277323,0.274681238615665
"ES","Nurse","undetermined",6,1841,0.0033,2020-09-14 12:38:24,0.785317222277323,0.335336976320583
"ES","Nurse","female",14,1508,0.0093,2020-09-14 12:41:29,0.836556666692098,0.274681238615665
"ES","Nurse","male",9,2141,0.0042,2020-09-14 12:41:29,0.836556666692098,0.389981785063752
"ES","Nurse","undetermined",6,1841,0.0033,2020-09-14 12:41:29,0.836556666692098,0.335336976320583
"ES","Nurse","female",14,1508,0.0093,2020-09-14 12:44:01,0.878831944465637,0.274681238615665
"ES","Nurse","undetermined",6,1841,0.0033,2020-09-14 12:44:01,0.878831944465637,0.335336976320583
"ES","Nurse","male",9,2141,0.0042,2020-09-14 12:44:01,0.878831944465637,0.389981785063752
"ES","Nurse","undetermined",6,1841,0.0033,2020-09-14 12:56:41,1.08989388889737,0.335336976320583
"ES","Nurse","male",9,2141,0.0042,2020-09-14 12:56:41,1.08989388889737,0.389981785063752
"ES","Nurse","female",14,1508,0.0093,2020-09-14 12:56:41,1.08989388889737,0.274681238615665
"ES","Nurse","female",15,1506,0.01,2020-09-14 13:06:25,1.25212166666985,0.274366915649481
"ES","Nurse","male",8,2139,0.0037,2020-09-14 13:06:25,1.25212166666985,0.38968846784478
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 13:06:25,1.25212166666985,0.335944616505739
"ES","Nurse","female",15,1506,0.01,2020-09-14 13:10:29,1.31989222221904,0.274366915649481
"ES","Nurse","undetermined",6,1844,0.0033,2020-09-14 13:10:29,1.31989222221904,0.335944616505739
"ES","Nurse","male",8,2139,0.0037,2020-09-14 13:10:29,1.31989222221904,0.38968846784478
"ES","Nurse","female",15,1506,0.01,2020-09-14 13:22:43,1.52378888891803,0.27426698233473
"ES","Nurse","male",8,2140,0.0037,2020-09-14 13:22:43,1.52378888891803,0.389728646876707
"ES","Nurse","undetermined",6,1845,0.0033,2020-09-14 13:22:43,1.52378888891803,0.336004370788563
"ES","Nurse","male",8,2140,0.0037,2020-09-14 13:25:55,1.57728194448683,0.389728646876707
"ES","Nurse","female",15,1506,0.01,2020-09-14 13:25:55,1.57728194448683,0.27426698233473
"ES","Nurse","undetermined",6,1845,0.0033,2020-09-14 13:25:55,1.57728194448683,0.336004370788563
"ES","Nurse","undetermined",6,1845,0.0033,2020-09-14 13:31:29,1.67014055556721,0.336004370788563
"ES","Nurse","male",8,2140,0.0037,2020-09-14 13:31:29,1.67014055556721,0.389728646876707
"ES","Nurse","female",15,1506,0.01,2020-09-14 13:31:29,1.67014055556721,0.27426698233473
"ES","Nurse","female",15,1506,0.01,2020-09-14 14:03:24,2.20198861115509,0.27431693989071
"ES","Legal Counsel","female",2,618,0.0032,2020-09-14 14:03:24,2.20198861115509,0.297258297258297
"ES","Machine Learning","female",9,1129,0.008,2020-09-14 14:03:24,2.20198861115509,0.287643312101911
"ES","Machine Learning","undetermined",7,1298,0.0054,2020-09-14 14:03:24,2.20198861115509,0.330700636942675
"ES","Truck driver","male",6,1053,0.0057,2020-09-14 14:03:24,2.20198861115509,0.366006256517205
